Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,MeanDailyHours,StdDailyHours,WorkedDays,MeanArrivalHour,VarianceArrival
30,0,Travel_Rarely,Sales,3,3,Life Sciences,756,Male,3,Sales Executive,Divorced,51210,7.0,13,0,8.0,4,3,0,2,3,3,4.0,1.0,3.0,7.53879931972789,0.2991430226386077,245,9.988095238095237,0.08051912568306013
31,0,Travel_Rarely,Research & Development,1,3,Medical,757,Male,1,Laboratory Technician,Single,168560,3.0,12,1,9.0,3,3,1,0,3,3,1.0,2.0,4.0,7.2914336158192095,0.28643915521093666,236,10.004590395480227,0.07745046980806998
34,0,Travel_Frequently,Sales,2,1,Marketing,758,Female,5,Manager,Divorced,26860,5.0,11,0,10.0,3,4,1,3,4,3,4.0,1.0,3.0,7.603156676413255,0.3019946970154305,228,9.993640350877193,0.07401101643609757
31,1,Travel_Rarely,Sales,20,3,Technical Degree,759,Male,1,Research Scientist,Single,61800,1.0,14,1,1.0,2,1,0,0,1,3,1.0,2.0,4.0,8.038707264957264,0.2955330987959747,234,10.001424501424502,0.061793384118133676
27,0,Travel_Rarely,Human Resources,11,4,Medical,760,Male,4,Sales Executive,Married,66320,0.0,16,0,6.0,3,5,1,4,3,3,2.0,1.0,4.0,7.189699359853681,0.28955149030844163,243,10.017283950617285,0.07632537496173868
36,0,Travel_Rarely,Sales,1,3,Marketing,761,Male,2,Research Scientist,Single,35050,1.0,12,2,10.0,2,10,1,8,2,3,1.0,4.0,2.0,6.329309056956116,0.3098222727394751,238,9.977450980392156,0.0815592509859077
36,0,Travel_Rarely,Research & Development,24,3,Other,762,Female,3,Research Director,Married,63970,4.0,14,1,11.0,3,3,0,2,3,3,3.0,1.0,2.0,7.316132653061226,0.29386086547804047,245,9.985714285714286,0.07685792349726778
47,0,Travel_Rarely,Research & Development,23,4,Life Sciences,763,Female,2,Sales Executive,Married,62740,7.0,14,2,17.0,0,6,1,2,3,3,1.0,4.0,2.0,7.789321378340365,0.2892297049359247,237,10.040646976090013,0.09207434424340667
25,1,Travel_Rarely,Sales,16,4,Life Sciences,764,Male,2,Research Scientist,Married,198590,3.0,19,0,6.0,3,3,2,2,2,3,1.0,1.0,3.0,7.221421706516644,0.2870052893001403,237,9.970604781997187,0.08604139351752524
37,0,Non-Travel,Sales,8,4,Medical,765,Male,1,Healthcare Representative,Single,75870,0.0,22,1,7.0,5,6,1,3,3,4,3.0,3.0,1.0,7.603537195994278,0.30295352463713016,233,9.992989985693848,0.07039605018663767
56,0,Travel_Rarely,Research & Development,10,4,Other,766,Male,2,Sales Representative,Married,42580,2.0,16,0,5.0,2,3,1,0,3,3,1.0,1.0,4.0,6.623406369731801,0.297485479786759,232,10.069683908045977,0.07000288185633015
47,0,Travel_Rarely,Research & Development,3,2,Medical,767,Male,2,Laboratory Technician,Married,43640,3.0,11,1,26.0,3,20,5,6,3,3,1.0,3.0,4.0,6.299673812816966,0.2898913588942932,241,9.989557399723376,0.07597498847395114
24,0,Travel_Rarely,Research & Development,5,1,Other,768,Male,1,Manufacturing Director,Married,43350,1.0,15,1,5.0,5,5,0,3,3,3,4.0,3.0,3.0,9.67537900188324,0.30407917373560756,236,10.021610169491526,0.08084307008053868
32,0,Travel_Rarely,Sales,4,3,Marketing,769,Male,1,Research Scientist,Married,53260,4.0,14,1,7.0,2,4,0,3,3,3,4.0,4.0,2.0,7.485165260196905,0.2713291860459487,237,9.960407876230661,0.08183801560625202
34,0,Travel_Rarely,Research & Development,9,2,Medical,770,Male,1,Sales Executive,Married,32800,5.0,13,0,7.0,3,5,0,2,3,3,4.0,2.0,2.0,6.101879588839941,0.3157119467449318,227,10.006167400881058,0.0803034861105696
41,0,Travel_Rarely,Research & Development,26,3,Medical,771,Female,3,Sales Executive,Married,54850,2.0,17,2,7.0,2,4,0,3,3,3,2.0,3.0,2.0,10.499181527206218,0.2751679442750186,243,9.978395061728396,0.0789654116926845
40,0,Non-Travel,Sales,3,2,Life Sciences,772,Male,1,Sales Executive,Divorced,43420,3.0,11,1,11.0,6,8,0,7,2,3,3.0,3.0,4.0,6.390747584541064,0.30250852993493516,230,10.008768115942027,0.07421560344282012
31,0,Travel_Rarely,Research & Development,16,3,Medical,773,Male,2,Human Resources,Divorced,27820,1.0,19,1,13.0,5,13,9,9,3,3,1.0,4.0,3.0,6.676340479483632,0.31541022297616816,241,9.994951590594745,0.080470935146765
46,1,Travel_Rarely,Research & Development,18,1,Medical,774,Male,1,Manufacturing Director,Divorced,59800,4.0,11,1,28.0,2,7,4,3,3,3,1.0,4.0,4.0,6.667140522875817,0.3154846295101908,238,9.994187675070028,0.07111117513109327
39,1,Non-Travel,Research & Development,2,4,Medical,775,Male,2,Manufacturing Director,Single,43810,2.0,15,2,11.0,1,1,0,0,2,3,1.0,1.0,4.0,9.4125971650663,0.27222198402585207,243,9.99567901234568,0.07786807468625663
31,1,Travel_Frequently,Sales,2,3,Medical,776,Male,2,Sales Executive,Single,25720,1.0,13,3,10.0,3,10,4,7,3,3,3.0,2.0,3.0,6.8077704997574,0.30390727000881695,229,10.00349344978166,0.07777770329511313
45,0,Travel_Rarely,Sales,10,2,Marketing,777,Male,1,Sales Executive,Divorced,38330,2.0,14,0,24.0,1,7,0,7,3,3,2.0,1.0,3.0,10.501073286052009,0.2986684520811374,235,9.99936170212766,0.0828236649087714
31,0,Travel_Rarely,Research & Development,16,4,Life Sciences,778,Male,3,Human Resources,Single,42440,9.0,13,0,8.0,3,3,0,2,3,3,4.0,2.0,3.0,6.649557522123895,0.3007804620209963,226,9.9915191740413,0.07473392876652467
31,1,Travel_Frequently,Research & Development,7,4,Life Sciences,779,Male,1,Laboratory Technician,Married,65000,6.0,23,1,7.0,5,2,2,2,3,4,2.0,4.0,1.0,10.308444215820762,0.28276719233345576,243,10.010356652949245,0.08103899073034863
45,0,Travel_Rarely,Research & Development,1,2,Life Sciences,780,Female,1,Research Scientist,Married,184300,4.0,12,1,10.0,5,3,1,2,3,3,2.0,4.0,4.0,10.611550332383665,0.30324807450323954,234,9.983475783475782,0.07732234490460524
48,0,Travel_Rarely,Research & Development,24,3,Technical Degree,781,Male,2,Research Scientist,Divorced,16010,4.0,12,0,15.0,3,2,2,2,3,3,3.0,1.0,3.0,7.119044917257683,0.28590856305095114,235,9.985106382978723,0.08603316764664275
34,1,Travel_Rarely,Research & Development,7,4,Medical,782,Male,2,Research Scientist,Married,26940,1.0,16,1,2.0,3,2,2,2,3,3,1.0,3.0,3.0,7.405662393162394,0.3103327659829944,234,9.993019943019942,0.07444081695869968
40,0,Non-Travel,Research & Development,25,4,Other,783,Female,1,Sales Executive,Divorced,31490,2.0,15,1,16.0,1,9,4,8,2,3,4.0,2.0,3.0,8.033875114784205,0.29687670603499494,242,9.991528925619834,0.09039705333226644
28,0,Travel_Rarely,Research & Development,1,2,Technical Degree,784,Female,1,Research Scientist,Single,176390,0.0,13,1,6.0,0,5,1,3,3,3,4.0,1.0,3.0,6.488941344778254,0.30216618721680416,233,9.987267525035765,0.07782329641688461
44,0,Non-Travel,Research & Development,5,3,Life Sciences,785,Male,1,Laboratory Technician,Single,23190,3.0,18,0,7.0,4,5,0,3,2,3,3.0,3.0,3.0,6.603619565217391,0.3262661655095315,230,9.969202898550725,0.08293022066113957
53,0,Travel_Rarely,Research & Development,2,4,Technical Degree,786,Male,2,Manager,Single,116910,4.0,20,0,35.0,2,9,8,8,3,4,4.0,2.0,2.0,6.909737654320987,0.31717092110287304,234,10.015384615384617,0.07727541176039035
49,0,Travel_Rarely,Research & Development,7,3,Life Sciences,787,Male,3,Laboratory Technician,Married,53240,2.0,19,0,20.0,2,3,1,2,1,3,1.0,3.0,2.0,6.783873905025358,0.3131961783944134,241,10.014591977869987,0.0821623443983403
40,0,Travel_Rarely,Research & Development,2,4,Life Sciences,788,Male,3,Laboratory Technician,Divorced,167520,2.0,18,1,8.0,3,3,1,2,3,3,3.0,3.0,4.0,6.513810185185185,0.2986460899438646,240,9.997430555555555,0.0817007157523632
44,0,Travel_Rarely,Research & Development,5,1,Other,789,Male,3,Research Scientist,Single,52280,1.0,13,0,6.0,2,5,1,3,4,3,4.0,2.0,2.0,6.923727231329691,0.29689113567316133,244,9.986202185792349,0.07773522004092749
33,0,Travel_Frequently,Human Resources,10,3,Medical,790,Female,2,Sales Executive,Married,27000,0.0,14,3,5.0,2,4,0,3,3,3,4.0,1.0,3.0,7.28843487394958,0.2998892250452429,238,9.959593837535015,0.07633865290138563
34,0,Travel_Rarely,Research & Development,10,4,Life Sciences,791,Female,1,Sales Representative,Single,192460,3.0,15,1,15.0,5,13,3,12,3,3,4.0,1.0,3.0,6.880241290018833,0.31280281725854886,236,9.982980225988701,0.07529183695957045
30,0,Travel_Rarely,Sales,1,2,Technical Degree,792,Male,1,Laboratory Technician,Married,25060,8.0,22,0,4.0,3,2,2,2,3,4,4.0,3.0,2.0,6.058786610878662,0.339452382004897,239,10.006903765690376,0.08773108267016717
42,0,Travel_Frequently,Research & Development,8,4,Medical,793,Female,1,Sales Executive,Single,60620,1.0,22,2,12.0,2,12,5,8,3,4,1.0,4.0,3.0,7.300039158100832,0.3005054417629159,227,9.987812041116007,0.0776261159408989
44,0,Travel_Frequently,Research & Development,5,3,Life Sciences,794,Female,5,Manufacturing Director,Married,43820,7.0,16,2,11.0,2,1,0,0,3,3,1.0,3.0,2.0,7.579750712250712,0.2749960329878063,234,9.973860398860399,0.079930145425496
30,0,Non-Travel,Research & Development,8,3,Life Sciences,795,Male,1,Manufacturing Director,Divorced,21430,1.0,17,1,1.0,2,1,0,0,3,3,3.0,3.0,2.0,6.094781400966184,0.3153976283541089,230,9.962391304347827,0.08917742020547223
57,0,Travel_Rarely,Sales,2,1,Life Sciences,796,Male,3,Research Scientist,Married,61620,0.0,14,0,13.0,5,12,2,8,2,3,2.0,3.0,2.0,7.580286231884057,0.3115790298704399,230,10.002898550724638,0.09296584604349933
49,0,Travel_Rarely,Research & Development,7,3,Technical Degree,797,Female,2,Sales Executive,Divorced,50940,3.0,15,0,29.0,5,8,0,7,3,3,3.0,2.0,3.0,6.893671139359699,0.3402947576111941,236,10.003601694915256,0.08474465580798977
34,0,Travel_Frequently,Research & Development,2,4,Medical,798,Female,2,Sales Representative,Divorced,68770,7.0,20,0,16.0,3,14,6,9,3,4,2.0,1.0,2.0,6.305397865114023,0.2960083016114346,229,9.981586608442505,0.07077422601871007
28,1,Travel_Frequently,Research & Development,2,3,Medical,799,Male,1,Research Scientist,Married,22740,3.0,20,1,5.0,5,3,1,2,3,4,1.0,3.0,4.0,6.538028233151183,0.3073321556831917,244,9.991871584699453,0.07572583803698466
34,1,Travel_Rarely,Research & Development,7,1,Medical,801,Male,1,Research Scientist,Single,62880,0.0,15,1,16.0,2,15,10,10,3,3,1.0,2.0,4.0,8.512823691460056,0.3029268487045792,242,9.96880165289256,0.07332068801938665
35,0,Travel_Rarely,Sales,7,4,Other,802,Female,4,Healthcare Representative,Married,25530,1.0,14,1,1.0,4,1,0,0,2,3,4.0,3.0,3.0,6.602291972589329,0.3087925740804498,227,10.015859030837007,0.08509398593946954
24,1,Travel_Frequently,Sales,3,3,Life Sciences,803,Male,2,Research Scientist,Single,76540,2.0,17,1,4.0,3,0,0,0,2,3,2.0,1.0,2.0,8.521810920362421,0.29274788996968076,233,9.9826895565093,0.07525461250061671
24,0,Non-Travel,Research & Development,10,3,Life Sciences,804,Female,2,Manager,Married,51600,1.0,17,1,1.0,3,1,0,0,1,3,4.0,2.0,3.0,7.350506741050674,0.28403783213791256,239,9.979218967921897,0.0864290793025717
44,0,Travel_Frequently,Research & Development,5,2,Medical,805,Female,2,Research Scientist,Single,171590,5.0,22,1,16.0,1,2,2,2,2,4,2.0,3.0,2.0,10.292641746684955,0.31650189473173157,243,9.984979423868312,0.07858543345917093
29,0,Travel_Rarely,Sales,10,2,Life Sciences,806,Female,1,Sales Executive,Divorced,128080,1.0,13,0,10.0,6,10,0,4,3,3,3.0,3.0,3.0,7.03019090077732,0.311679134227823,243,10.0278463648834,0.08011210118393078
30,0,Travel_Rarely,Research & Development,1,2,Life Sciences,807,Male,3,Sales Executive,Divorced,102210,0.0,19,1,6.0,2,5,1,3,3,3,3.0,3.0,4.0,6.101496786042241,0.316249952031792,242,9.992011019283746,0.08799261951845884
55,0,Travel_Rarely,Sales,20,3,Marketing,808,Male,2,Research Scientist,Married,47790,0.0,14,1,4.0,6,3,1,2,3,3,4.0,3.0,3.0,10.69115721040189,0.2749870871715696,235,9.999858156028367,0.07833093895859858
33,0,Travel_Rarely,Research & Development,7,2,Life Sciences,809,Male,2,Research Scientist,Married,37370,8.0,22,2,8.0,2,5,0,2,3,4,1.0,2.0,3.0,7.8985393897996365,0.30264058545423594,244,9.990300546448086,0.07979122160006583
47,0,Travel_Rarely,Research & Development,8,4,Medical,810,Female,2,Sales Representative,Married,23660,3.0,17,0,11.0,5,5,1,2,2,3,3.0,3.0,2.0,10.849712962962963,0.2820996913338988,240,9.992847222222222,0.06513807047109876
28,1,Travel_Frequently,Sales,1,3,Marketing,811,Male,2,Laboratory Technician,Single,17060,7.0,12,0,8.0,3,0,0,0,3,3,3.0,1.0,2.0,7.588862704918032,0.30101455423364226,244,9.996926229508198,0.07329298218984007
28,0,Travel_Rarely,Sales,8,4,Marketing,812,Male,1,Laboratory Technician,Divorced,163070,1.0,16,0,1.0,3,1,0,0,2,3,1.0,3.0,1.0,6.122644675925926,0.302943915781012,240,10.012986111111111,0.0720563642879281
28,0,Travel_Frequently,Research & Development,9,3,Life Sciences,813,Female,2,Sales Executive,Single,59330,0.0,11,0,5.0,3,4,1,3,3,3,3.0,1.0,3.0,6.962416789035732,0.30192955665641497,227,9.980029368575623,0.08162989097241173
49,0,Travel_Rarely,Research & Development,5,4,Life Sciences,814,Female,1,Research Scientist,Married,34240,4.0,11,0,10.0,3,3,1,2,3,3,3.0,1.0,3.0,6.400011921793037,0.2950776584956827,233,10.01444921316166,0.07723284906187816
29,0,Travel_Frequently,Research & Development,8,1,Medical,815,Male,1,Research Scientist,Married,40370,0.0,14,0,4.0,2,3,0,2,1,3,4.0,2.0,3.0,7.121506147540984,0.2870363000126007,244,9.991188524590164,0.08134064835428424
28,0,Travel_Rarely,Research & Development,5,1,Technical Degree,816,Male,2,Laboratory Technician,Married,25590,1.0,11,0,8.0,3,8,1,7,2,3,3.0,2.0,2.0,5.973506038647343,0.3047698889145616,230,10.006376811594201,0.06256468999852335
33,0,Travel_Rarely,Research & Development,15,4,Life Sciences,817,Female,1,Sales Executive,Single,62010,2.0,15,3,14.0,2,0,0,0,2,3,4.0,3.0,3.0,8.459304954304955,0.30166470257016104,231,10.0007215007215,0.07980624045841432
32,0,Travel_Rarely,Research & Development,7,3,Life Sciences,818,Female,3,Laboratory Technician,Single,44030,2.0,20,0,10.0,3,5,0,0,2,4,3.0,4.0,4.0,7.424210832171083,0.288677761431214,239,9.964644351464436,0.08618987064839885
54,0,Travel_Frequently,Sales,10,3,Life Sciences,819,Female,4,Research Scientist,Divorced,37610,3.0,12,0,26.0,3,14,1,12,2,3,2.0,4.0,3.0,7.000416666666667,0.2752388391876745,228,9.978654970760234,0.08934903951018028
29,1,Travel_Rarely,Research & Development,5,3,Life Sciences,820,Female,2,Research Scientist,Single,109340,6.0,17,2,11.0,2,9,0,7,3,3,1.0,1.0,1.0,6.5232007837713235,0.30779044220986,241,9.998478561549101,0.0805879533579223
44,0,Travel_Rarely,Sales,26,1,Marketing,821,Male,1,Sales Representative,Married,107610,3.0,11,1,24.0,5,20,14,17,2,3,4.0,1.0,4.0,7.881761280931587,0.29113112640557925,229,10.017176128093158,0.07385329681554688
39,0,Travel_Rarely,Sales,6,1,Technical Degree,822,Female,2,Laboratory Technician,Single,51750,4.0,17,1,9.0,2,2,2,2,4,3,2.0,2.0,3.0,7.125110867446394,0.3260943504336178,228,9.985087719298246,0.08655833784166725
46,0,Travel_Rarely,Research & Development,4,2,Life Sciences,823,Male,3,Manufacturing Director,Married,138260,8.0,11,0,23.0,1,13,5,1,2,3,3.0,2.0,4.0,7.023544260027663,0.3043403973038017,241,9.966182572614107,0.06939212578761335
35,0,Travel_Rarely,Research & Development,23,4,Life Sciences,824,Male,2,Research Scientist,Single,63340,1.0,14,0,11.0,2,11,3,3,4,3,4.0,2.0,1.0,6.203768801552644,0.2941745196299936,229,9.995269286754004,0.07280525124066847
23,0,Travel_Rarely,Research & Development,2,4,Medical,825,Female,2,Manager,Single,49360,0.0,19,1,5.0,2,4,1,2,2,3,1.0,3.0,3.0,7.709598765432099,0.3176145833105887,234,9.97656695156695,0.07388463474479211
40,1,Travel_Rarely,Research & Development,2,3,Medical,826,Male,2,Research Director,Single,47750,3.0,15,1,15.0,3,5,1,0,4,3,4.0,1.0,1.0,7.620850241545893,0.29633443068993903,230,9.99072463768116,0.07597618294200792
34,0,Travel_Rarely,Human Resources,2,3,Human Resources,827,Male,2,Manufacturing Director,Married,28180,1.0,13,1,10.0,2,10,8,6,3,3,4.0,3.0,3.0,10.289966761633428,0.32097258147479396,234,9.975284900284901,0.08545592706715742
31,1,Travel_Frequently,Research & Development,29,3,Life Sciences,828,Female,2,Healthcare Representative,Single,25150,1.0,14,0,7.0,3,7,7,7,2,3,4.0,3.0,1.0,6.3646038647343,0.3016138295109017,230,9.977753623188407,0.07694228740797
50,0,Travel_Frequently,Research & Development,6,3,Medical,829,Male,1,Manager,Single,23420,1.0,12,1,32.0,2,32,13,9,2,3,3.0,4.0,3.0,9.983714689265538,0.3165345278131371,236,9.983898305084745,0.06801149977962094
34,0,Travel_Rarely,Sales,25,5,Marketing,830,Female,1,Research Scientist,Married,41940,0.0,17,2,12.0,3,11,5,7,3,3,2.0,3.0,3.0,10.494251676245211,0.3437541917340551,232,10.005028735632184,0.06919057156126127
42,0,Travel_Rarely,Research & Development,1,3,Life Sciences,831,Female,1,Manufacturing Director,Married,106850,4.0,11,3,4.0,2,1,0,0,3,3,3.0,2.0,3.0,6.595753472222223,0.3303009086592877,240,9.98625,0.07266928172942815
37,0,Travel_Rarely,Research & Development,2,2,Medical,832,Male,1,Research Scientist,Married,20220,1.0,12,0,10.0,1,10,3,7,3,3,1.0,4.0,3.0,8.006495911495911,0.3181586940708067,231,9.992496392496394,0.07811494865842693
29,0,Travel_Rarely,Research & Development,1,3,Medical,833,Female,1,Manager,Married,23140,3.0,13,0,9.0,5,7,0,7,4,3,3.0,1.0,3.0,6.202246732026144,0.30413036716988096,238,10.028081232492998,0.08427961268895742
33,0,Travel_Rarely,Research & Development,1,1,Life Sciences,834,Male,1,Research Scientist,Single,42560,1.0,13,3,5.0,1,5,0,2,3,3,4.0,2.0,3.0,7.208550309966619,0.29139963478360115,233,9.996709585121604,0.07309975868646512
45,0,Travel_Rarely,Sales,3,3,Life Sciences,835,Male,3,Laboratory Technician,Married,35800,4.0,20,1,8.0,1,5,0,3,2,4,4.0,4.0,3.0,6.04475360297536,0.29208912756921157,239,10.012343096234309,0.06759794154760929
42,0,Travel_Frequently,Human Resources,1,4,Technical Degree,836,Male,2,Manufacturing Director,Married,31620,2.0,17,2,24.0,1,20,13,9,3,3,4.0,4.0,1.0,8.067896174863389,0.30685029429150557,244,9.997472677595628,0.08897049536381156
40,0,Travel_Rarely,Sales,10,1,Life Sciences,837,Female,1,Manufacturing Director,Married,65240,0.0,13,1,9.0,2,8,7,1,4,3,1.0,1.0,4.0,6.323114997713763,0.3098892663679958,243,9.987037037037037,0.08337006427915526
33,0,Travel_Rarely,Research & Development,9,3,Medical,838,Female,2,Manufacturing Director,Married,28990,1.0,17,0,15.0,3,15,5,7,2,3,2.0,3.0,3.0,10.617287649219467,0.28321640884131194,242,9.97926997245179,0.06790296876726533
40,0,Travel_Rarely,Sales,5,5,Life Sciences,839,Male,1,Manufacturing Director,Single,52310,1.0,12,2,21.0,4,21,7,7,3,3,3.0,4.0,3.0,8.432153916211293,0.31182420972074404,244,9.98155737704918,0.08203387003680475
24,0,Travel_Rarely,Sales,10,2,Marketing,840,Male,1,Manufacturing Director,Divorced,23560,0.0,13,0,2.0,5,1,0,0,3,3,3.0,1.0,3.0,6.096182277318642,0.2833687941200083,242,9.963636363636363,0.07541032733978792
40,0,Non-Travel,Research & Development,7,3,Medical,841,Male,1,Research Scientist,Divorced,28000,3.0,12,2,8.0,0,2,2,2,2,3,4.0,4.0,3.0,8.382793847566575,0.3037008229222575,242,9.999035812672176,0.08258090143227823
45,0,Travel_Rarely,Research & Development,4,3,Medical,842,Female,3,Laboratory Technician,Divorced,118360,1.0,22,0,10.0,2,10,7,7,4,4,1.0,2.0,3.0,6.594626113455227,0.3094185116429166,237,9.969338959212378,0.08202201880060718
35,0,Travel_Rarely,Research & Development,10,1,Life Sciences,843,Male,1,Healthcare Representative,Married,109030,0.0,11,0,6.0,3,5,4,2,4,3,2.0,3.0,3.0,7.77234075670498,0.31574562092948594,232,9.94037356321839,0.08022439087094248
32,0,Travel_Rarely,Research & Development,22,4,Medical,844,Male,1,Sales Executive,Married,29730,3.0,22,0,12.0,0,7,2,5,4,4,4.0,2.0,3.0,7.27428999538958,0.32696915789224273,241,10.00954356846473,0.08247567043184258
36,0,Travel_Rarely,Sales,9,3,Marketing,845,Female,4,Research Scientist,Single,142750,3.0,18,1,7.0,5,3,1,2,2,3,3.0,4.0,2.0,9.089532103825135,0.30466294816395345,244,9.980122950819673,0.0810767566544485
48,0,Travel_Rarely,Research & Development,12,4,Medical,846,Male,1,Laboratory Technician,Divorced,55620,8.0,13,1,18.0,2,8,7,7,3,3,3.0,3.0,3.0,7.859650726676042,0.2984643550049745,237,10.00661040787623,0.08482429060684799
29,0,Travel_Rarely,Research & Development,23,4,Life Sciences,847,Female,2,Healthcare Representative,Married,45370,6.0,18,1,5.0,5,1,0,0,4,3,3.0,3.0,2.0,7.7590975103734445,0.3034917492352275,241,10.000207468879667,0.07337379936990931
33,0,Travel_Rarely,Research & Development,9,1,Medical,848,Male,1,Healthcare Representative,Married,76420,2.0,20,1,8.0,2,2,2,2,2,4,1.0,1.0,1.0,7.108776115859449,0.28965929245656946,234,9.981837606837606,0.06356594585671825
30,1,Travel_Rarely,Research & Development,1,3,Other,849,Male,3,Sales Executive,Married,179240,1.0,13,2,10.0,2,10,6,7,3,3,2.0,1.0,3.0,7.376322173702087,0.2948922675544303,229,10.02292576419214,0.08629593452335349
38,0,Travel_Frequently,Sales,9,3,Marketing,850,Male,1,Manufacturing Director,Married,52040,3.0,13,1,10.0,2,6,1,2,3,3,3.0,3.0,3.0,6.928822640632263,0.28560091087548095,239,10.009972105997212,0.07158197867710543
35,0,Travel_Rarely,Sales,7,2,Life Sciences,851,Male,1,Sales Executive,Single,22770,1.0,12,1,3.0,2,3,1,2,3,3,4.0,1.0,3.0,6.808158014571949,0.2857420969237852,244,10.022472677595628,0.07850638928242136
30,0,Travel_Rarely,Research & Development,14,3,Technical Degree,852,Male,5,Research Director,Married,27950,3.0,13,0,9.0,4,4,1,3,3,3,3.0,2.0,3.0,6.500898903195041,0.28879637896807353,233,10.01194563662375,0.07506861197441346
